file,creativeId,angle,angleName,desire,layout,palette,typeset,format,width,height,placements,headline,subhead,eyebrow,cta
"LF1_CONFIDENCE_marquee_sage_0469_4x5.png","0469","CONFIDENCE","Back to life","Support the GLP-1 journey","marquee","sage","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Comfortable enough to forget about it.","Two capsules each morning, so the rest of the day is yours.","Say yes again","Start with one month"
"LF1_CONFIDENCE_marquee_sage_0469_9x16.png","0469","CONFIDENCE","Back to life","Support the GLP-1 journey","marquee","sage","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Comfortable enough to forget about it.","Two capsules each morning, so the rest of the day is yours.","Say yes again","Start with one month"
"LF1_CONFIDENCE_quoteCard_clay_0481_191x1.png","0481","CONFIDENCE","Back to life","Support the GLP-1 journey","quoteCard","clay","editorial","191x1","1200","628","facebook_right_column,audience_network","For the parts of life that don’t wait.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Explore LF-1"
"LF1_CONFIDENCE_quoteCard_clay_0481_1x1.png","0481","CONFIDENCE","Back to life","Support the GLP-1 journey","quoteCard","clay","editorial","1x1","1080","1080","facebook_feed,instagram_feed","For the parts of life that don’t wait.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Explore LF-1"
"LF1_CONFIDENCE_quoteCard_clay_0481_4x5.png","0481","CONFIDENCE","Back to life","Support the GLP-1 journey","quoteCard","clay","editorial","4x5","1080","1350","facebook_feed,instagram_feed","For the parts of life that don’t wait.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Explore LF-1"
"LF1_CONFIDENCE_quoteCard_clay_0481_9x16.png","0481","CONFIDENCE","Back to life","Support the GLP-1 journey","quoteCard","clay","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","For the parts of life that don’t wait.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Explore LF-1"
"LF1_CONFIDENCE_quoteCard_forest_0484_191x1.png","0484","CONFIDENCE","Back to life","Support the GLP-1 journey","quoteCard","forest","luxe","191x1","1200","628","facebook_right_column,audience_network","The point was always to live more.","Made for the routine, so you can get on with everything else.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_quoteCard_forest_0484_1x1.png","0484","CONFIDENCE","Back to life","Support the GLP-1 journey","quoteCard","forest","luxe","1x1","1080","1080","facebook_feed,instagram_feed","The point was always to live more.","Made for the routine, so you can get on with everything else.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_quoteCard_forest_0484_4x5.png","0484","CONFIDENCE","Back to life","Support the GLP-1 journey","quoteCard","forest","luxe","4x5","1080","1350","facebook_feed,instagram_feed","The point was always to live more.","Made for the routine, so you can get on with everything else.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_quoteCard_forest_0484_9x16.png","0484","CONFIDENCE","Back to life","Support the GLP-1 journey","quoteCard","forest","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The point was always to live more.","Made for the routine, so you can get on with everything else.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_ruleStack_clay_0474_191x1.png","0474","CONFIDENCE","Back to life","Support the GLP-1 journey","ruleStack","clay","editorial","191x1","1200","628","facebook_right_column,audience_network","Get your mornings back on the calendar.","Two capsules each morning, so the rest of the day is yours.","For the calendar, not the scale","Shop LF-1"
"LF1_CONFIDENCE_ruleStack_clay_0474_1x1.png","0474","CONFIDENCE","Back to life","Support the GLP-1 journey","ruleStack","clay","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Get your mornings back on the calendar.","Two capsules each morning, so the rest of the day is yours.","For the calendar, not the scale","Shop LF-1"
"LF1_CONFIDENCE_ruleStack_clay_0474_4x5.png","0474","CONFIDENCE","Back to life","Support the GLP-1 journey","ruleStack","clay","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Get your mornings back on the calendar.","Two capsules each morning, so the rest of the day is yours.","For the calendar, not the scale","Shop LF-1"
"LF1_CONFIDENCE_ruleStack_clay_0474_9x16.png","0474","CONFIDENCE","Back to life","Support the GLP-1 journey","ruleStack","clay","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Get your mornings back on the calendar.","Two capsules each morning, so the rest of the day is yours.","For the calendar, not the scale","Shop LF-1"
"LF1_CONFIDENCE_splitPanel_bone_0476_191x1.png","0476","CONFIDENCE","Back to life","Support the GLP-1 journey","splitPanel","bone","luxe","191x1","1200","628","facebook_right_column,audience_network","The goal isn’t just progress. It’s living.","The daily step that makes the other steps easier.","Say yes again","Start with one month"
"LF1_CONFIDENCE_splitPanel_bone_0476_1x1.png","0476","CONFIDENCE","Back to life","Support the GLP-1 journey","splitPanel","bone","luxe","1x1","1080","1080","facebook_feed,instagram_feed","The goal isn’t just progress. It’s living.","The daily step that makes the other steps easier.","Say yes again","Start with one month"
"LF1_CONFIDENCE_splitPanel_bone_0476_4x5.png","0476","CONFIDENCE","Back to life","Support the GLP-1 journey","splitPanel","bone","luxe","4x5","1080","1350","facebook_feed,instagram_feed","The goal isn’t just progress. It’s living.","The daily step that makes the other steps easier.","Say yes again","Start with one month"
"LF1_CONFIDENCE_splitPanel_bone_0476_9x16.png","0476","CONFIDENCE","Back to life","Support the GLP-1 journey","splitPanel","bone","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The goal isn’t just progress. It’s living.","The daily step that makes the other steps easier.","Say yes again","Start with one month"
"LF1_CONFIDENCE_splitPanel_clinical_0465_191x1.png","0465","CONFIDENCE","Back to life","Support the GLP-1 journey","splitPanel","clinical","condensed","191x1","1200","628","facebook_right_column,audience_network","Plans you don’t have to think twice about.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Shop now"
"LF1_CONFIDENCE_splitPanel_sage_0469_191x1.png","0469","CONFIDENCE","Back to life","Support the GLP-1 journey","splitPanel","sage","grotesk","191x1","1200","628","facebook_right_column,audience_network","Comfortable enough to forget about it.","Two capsules each morning, so the rest of the day is yours.","Say yes again","Start with one month"
"LF1_CONFIDENCE_stickyNote_clinical_0466_191x1.png","0466","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","clinical","grotesk","191x1","1200","628","facebook_right_column,audience_network","Stop planning your day around your gut.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Get LF-1"
"LF1_CONFIDENCE_stickyNote_clinical_0466_1x1.png","0466","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","clinical","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Stop planning your day around your gut.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Get LF-1"
"LF1_CONFIDENCE_stickyNote_clinical_0466_4x5.png","0466","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","clinical","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Stop planning your day around your gut.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Get LF-1"
"LF1_CONFIDENCE_stickyNote_clinical_0466_9x16.png","0466","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","clinical","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Stop planning your day around your gut.","Two capsules each morning, so the rest of the day is yours.","Back to plans","Get LF-1"
"LF1_CONFIDENCE_stickyNote_clinical_0467_191x1.png","0467","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","clinical","impact","191x1","1200","628","facebook_right_column,audience_network","The restaurant. The flight. The long meeting.","The daily step that makes the other steps easier.","For the calendar, not the scale","Shop now"
"LF1_CONFIDENCE_stickyNote_clinical_0467_1x1.png","0467","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","clinical","impact","1x1","1080","1080","facebook_feed,instagram_feed","The restaurant. The flight. The long meeting.","The daily step that makes the other steps easier.","For the calendar, not the scale","Shop now"
"LF1_CONFIDENCE_stickyNote_clinical_0467_4x5.png","0467","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","clinical","impact","4x5","1080","1350","facebook_feed,instagram_feed","The restaurant. The flight. The long meeting.","The daily step that makes the other steps easier.","For the calendar, not the scale","Shop now"
"LF1_CONFIDENCE_stickyNote_clinical_0467_9x16.png","0467","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","clinical","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The restaurant. The flight. The long meeting.","The daily step that makes the other steps easier.","For the calendar, not the scale","Shop now"
"LF1_CONFIDENCE_stickyNote_sand_0470_191x1.png","0470","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","Freedom is not thinking about it.","Made for the routine, so you can get on with everything else.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_stickyNote_sand_0470_1x1.png","0470","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Freedom is not thinking about it.","Made for the routine, so you can get on with everything else.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_stickyNote_sand_0470_4x5.png","0470","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Freedom is not thinking about it.","Made for the routine, so you can get on with everything else.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_stickyNote_sand_0470_9x16.png","0470","CONFIDENCE","Back to life","Support the GLP-1 journey","stickyNote","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Freedom is not thinking about it.","Made for the routine, so you can get on with everything else.","Back to plans","Shop LF-1"
"LF1_CONFIDENCE_timeline_clinical_0485_191x1.png","0485","CONFIDENCE","Back to life","Support the GLP-1 journey","timeline","clinical","grotesk","191x1","1200","628","facebook_right_column,audience_network","Book the table.","Made for the routine, so you can get on with everything else.","Back to plans","Start with one month"
"LF1_CONFIDENCE_timeline_clinical_0485_1x1.png","0485","CONFIDENCE","Back to life","Support the GLP-1 journey","timeline","clinical","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Book the table.","Made for the routine, so you can get on with everything else.","Back to plans","Start with one month"
"LF1_CONFIDENCE_timeline_clinical_0485_4x5.png","0485","CONFIDENCE","Back to life","Support the GLP-1 journey","timeline","clinical","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Book the table.","Made for the routine, so you can get on with everything else.","Back to plans","Start with one month"
"LF1_CONFIDENCE_timeline_clinical_0485_9x16.png","0485","CONFIDENCE","Back to life","Support the GLP-1 journey","timeline","clinical","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Book the table.","Made for the routine, so you can get on with everything else.","Back to plans","Start with one month"
"LF1_EURO_STANDARD_badgeGrid_clay_0300_191x1.png","0300","EURO_STANDARD","European standard","Support the GLP-1 journey","badgeGrid","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","European brand. Transparent formulation.","Sold across the EU under European food-supplement labelling rules.","European labelling standards","Explore LF-1"
"LF1_EURO_STANDARD_badgeGrid_clay_0300_1x1.png","0300","EURO_STANDARD","European standard","Support the GLP-1 journey","badgeGrid","clay","luxe","1x1","1080","1080","facebook_feed,instagram_feed","European brand. Transparent formulation.","Sold across the EU under European food-supplement labelling rules.","European labelling standards","Explore LF-1"
"LF1_EURO_STANDARD_badgeGrid_clay_0300_4x5.png","0300","EURO_STANDARD","European standard","Support the GLP-1 journey","badgeGrid","clay","luxe","4x5","1080","1350","facebook_feed,instagram_feed","European brand. Transparent formulation.","Sold across the EU under European food-supplement labelling rules.","European labelling standards","Explore LF-1"
"LF1_EURO_STANDARD_badgeGrid_clay_0300_9x16.png","0300","EURO_STANDARD","European standard","Support the GLP-1 journey","badgeGrid","clay","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","European brand. Transparent formulation.","Sold across the EU under European food-supplement labelling rules.","European labelling standards","Explore LF-1"
